Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
50,Ticket Express,MP05Z01A1,2,91,0,C,01/01/1980,0,87.24570972972975,15,1,0.620984800282925,1.0,1.0,0.8294431601273162,A
00,Distribution Center (DC),C12Z22C1,22,36,12,C,14/04/2025,1,140.495725,6,1,1.0,0.4,1.0,0.79,A
00,Distribution Center (DC),C14D25A1,25,6,14,C,12/03/2025,0,140.495725,5,1,1.0,0.3333333333333333,1.0,0.7666666666666666,A
20,MTY. BRANCH,G06,0,0,6,C,20/05/2025,3,140.495725,4,1,1.0,0.26666666666666666,1.0,0.7433333333333334,A
20,MTY. BRANCH,B18,0,0,18,C,29/05/2025,4,140.495725,4,1,1.0,0.26666666666666666,1.0,0.7433333333333334,A
20,MTY. BRANCH,K02,0,0,2,C,30/04/2025,2,140.495725,4,1,1.0,0.26666666666666666,1.0,0.7433333333333334,A
20,MTY. BRANCH,I02,0,0,2,C,07/05/2025,2,140.495725,3,1,1.0,0.2,1.0,0.72,A
00,Distribution Center (DC),C13D37C1,37,17,13,C,08/05/2025,1,140.495725,3,1,1.0,0.2,1.0,0.72,A
60,MTY. BRANCH,F15,0,0,15,C,06/06/2025,1,140.495725,3,1,1.0,0.2,1.0,0.72,A
00,Distribution Center (DC),C12D32D1,32,29,12,C,08/04/2025,1,140.495725,3,1,1.0,0.2,1.0,0.72,A
00,Distribution Center (DC),C14D18D1,18,3,14,C,14/03/2025,0,140.495725,3,1,1.0,0.2,1.0,0.72,A
20,MTY. BRANCH,G05,0,0,5,C,20/05/2025,3,140.495725,3,1,1.0,0.2,1.0,0.72,A
20,MTY. BRANCH,B19,0,0,19,C,29/05/2025,4,140.495725,3,1,1.0,0.2,1.0,0.72,A
00,Distribution Center (DC),C13D33F1,33,14,13,C,09/05/2025,1,140.495725,3,1,1.0,0.2,1.0,0.72,A
20,MTY. BRANCH,H11,0,0,11,C,22/05/2025,4,140.495725,3,1,1.0,0.2,1.0,0.72,A
20,MTY. BRANCH,E01,0,0,1,C,16/05/2025,3,140.495725,3,1,1.0,0.2,1.0,0.72,A
20,MTY. BRANCH,A19,0,0,19,C,29/05/2025,4,140.495725,3,1,1.0,0.2,1.0,0.72,A
20,MTY. BRANCH,L02,0,0,2,C,27/05/2025,3,140.495725,3,1,1.0,0.2,1.0,0.72,A
20,MTY. BRANCH,G02,0,0,2,C,20/05/2025,4,140.495725,3,1,1.0,0.2,1.0,0.72,A
00,Distribution Center (DC),C13Z15C1,15,23,13,C,19/05/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
20,MTY. BRANCH,B17,0,0,17,C,29/05/2025,4,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z45A1,45,21,13,C,02/06/2025,2,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C12Z42B1,42,35,12,C,30/05/2025,2,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
20,MTY. BRANCH,G10,0,0,10,C,20/05/2025,3,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13D04C1,4,17,13,C,23/05/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
20,MTY. BRANCH,I09,0,0,9,C,23/05/2025,4,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z29E1,29,25,13,C,12/05/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z03E1,3,25,13,C,23/05/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C12D18F1,18,27,12,C,15/04/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13D25B1,25,18,13,C,14/05/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
20,MTY. BRANCH,G09,0,0,9,C,20/05/2025,3,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
20,MTY. BRANCH,C16,0,0,16,C,16/05/2025,2,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13D01A1,1,19,13,C,26/05/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z47D1,47,24,13,C,02/06/2025,2,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z49C1,49,23,13,C,03/06/2025,2,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C12Z03A1,3,34,12,C,29/04/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
60,MTY. BRANCH,F14,0,0,14,C,06/06/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
QA,CALIDAD Location,CALIDAD,0,0,0,C,28/12/2024,0,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
20,MTY. BRANCH,E10,0,0,10,C,19/05/2025,2,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13D05A1,5,19,13,C,23/05/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C12Z48B1,48,35,12,C,02/06/2025,2,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z20D1,20,24,13,C,15/05/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13D04A1,4,19,13,C,23/05/2025,1,140.495725,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
60,MTY. BRANCH,F09,0,0,9,C,06/06/2025,1,125.21026476190475,4,1,0.8912033783369904,0.26666666666666666,1.0,0.694374853584979,A
20,MTY. BRANCH,G07,0,0,7,C,20/05/2025,3,132.32437684210527,3,1,0.9418391687156693,0.2,1.0,0.6938276259220513,A
