Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
50,Ticket Express,MP05Z01A1,2,91,0,C,01/01/1980,0,98.55182897360707,14,1,0.9968126757587552,1.0,1.0,0.9985657040914397,A
00,Distribution Center (DC),C12Z22C1,22,36,12,C,14/04/2025,1,98.86695,6,1,0.9999999999999999,0.42857142857142855,1.0,0.8,A
60,MTY. BRANCH,F15,0,0,15,C,19/02/2025,0,98.86695,4,1,0.9999999999999999,0.2857142857142857,1.0,0.75,A
00,Distribution Center (DC),C12Z21B1,21,35,12,C,14/04/2025,1,98.86695,4,1,0.9999999999999999,0.2857142857142857,1.0,0.75,A
20,MTY. BRANCH,G06,0,0,6,C,20/05/2025,3,98.86695,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
00,Distribution Center (DC),C14D25A1,25,6,14,C,12/03/2025,0,98.86695,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
20,MTY. BRANCH,K02,0,0,2,C,30/04/2025,2,98.86695,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
00,Distribution Center (DC),C13D04C1,4,17,13,C,23/05/2025,1,98.86695,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
50,Ticket Express,MP05Z01A2,2,96,0,C,01/01/1980,0,98.86695,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
20,MTY. BRANCH,B17,0,0,17,C,29/05/2025,4,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,L02,0,0,2,C,27/05/2025,3,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,A02,0,0,2,C,13/05/2025,1,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,E10,0,0,10,C,19/05/2025,2,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
60,MTY. BRANCH,F16,0,0,16,C,19/02/2025,0,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C13D37C1,37,17,13,C,08/05/2025,1,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C13D05A1,5,19,13,C,23/05/2025,1,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,E13,0,0,13,C,19/05/2025,2,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
60,MTY. BRANCH,F09,0,0,9,C,19/02/2025,0,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,H11,0,0,11,C,22/05/2025,4,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C13D25B1,25,18,13,C,14/05/2025,1,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,C07,0,0,7,C,15/05/2025,2,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,H07,0,0,7,C,22/05/2025,4,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,E12,0,0,12,C,19/05/2025,2,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,G08,0,0,8,C,20/05/2025,3,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C14D18D1,18,3,14,C,14/03/2025,0,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C13D33F1,33,14,13,C,09/05/2025,1,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,C09,0,0,9,C,16/05/2025,2,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,G07,0,0,7,C,20/05/2025,3,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,B19,0,0,19,C,29/05/2025,4,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,G02,0,0,2,C,20/05/2025,4,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C12D32D1,32,29,12,C,08/04/2025,1,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,B18,0,0,18,C,29/05/2025,4,98.86695,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C13Z49C1,49,23,13,C,03/06/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
QA,CALIDAD Location,CALIDAD,0,0,0,C,28/12/2024,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14Z03B1,3,9,14,C,21/03/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z44F1,44,39,12,C,30/05/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,I04,0,0,4,C,07/05/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z03E1,3,25,13,C,23/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D24A1,24,6,14,C,12/03/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,J06,0,0,6,C,23/05/2025,4,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z42C1,42,23,13,C,06/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D01A1,1,19,13,C,26/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z23F1,23,26,13,C,14/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z29E1,29,25,13,C,12/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12D32F1,32,27,12,C,08/04/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z20A1,20,21,13,C,16/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z47D1,47,24,13,C,02/06/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,E08,0,0,8,C,19/05/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,K10,0,0,10,C,30/04/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z15C1,15,23,13,C,19/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,H08,0,0,8,C,22/05/2025,4,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,E09,0,0,9,C,19/05/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,C16,0,0,16,C,16/05/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z31E1,31,25,13,C,09/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z45A1,45,21,13,C,02/06/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
60,MTY. BRANCH,F13,0,0,13,C,19/02/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12D18F1,18,27,12,C,15/04/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12D51A1,51,32,12,C,02/06/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
GO,Distribution Center (DC),C14Z44D1,44,11,14,C,24/04/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
60,MTY. BRANCH,F01,0,0,1,C,24/02/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
60,MTY. BRANCH,F03,0,0,3,C,20/02/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,I09,0,0,9,C,23/05/2025,4,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D43D1,43,16,13,C,06/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,E15,0,0,15,C,19/05/2025,3,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z20D1,20,24,13,C,15/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z03A1,3,34,12,C,29/04/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
60,MTY. BRANCH,F06,0,0,6,C,19/02/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z02A1,2,34,12,C,29/04/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z42B1,42,35,12,C,30/05/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,G10,0,0,10,C,20/05/2025,3,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D28A2,33,6,14,C,11/03/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D14B1,14,18,13,C,19/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D33C1,33,17,13,C,09/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,E16,0,0,16,C,19/05/2025,3,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,H02,0,0,2,C,07/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,A16,0,0,16,C,27/05/2025,3,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14Z14F1,14,13,14,C,18/03/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D27A3,31,6,14,C,11/03/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D39B1,39,18,13,C,07/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D34A2,51,6,14,C,03/06/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
50,Ticket Express,MP05Z10A2,11,96,0,C,01/01/1980,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D32F1,32,14,13,C,09/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z48B1,48,35,12,C,02/06/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
GO,Distribution Center (DC),C14Z42C1,42,10,14,C,24/04/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D32A1,32,19,13,C,09/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D36A3,58,6,14,C,29/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
60,MTY. BRANCH,F14,0,0,14,C,19/02/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D40B1,40,18,13,C,07/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z23A1,23,21,13,C,14/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,A19,0,0,19,C,29/05/2025,4,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D37F1,37,14,13,C,08/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
30,Tijuana branch,D8,12,2,8,C,09/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,C20,0,0,20,C,29/05/2025,3,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z42A1,42,21,13,C,06/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D12E1,12,2,14,C,18/03/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,G09,0,0,9,C,20/05/2025,3,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
30,Tijuana branch,Y9,6,13,9,C,11/04/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D04A1,4,19,13,C,23/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D19D1,19,3,14,C,14/03/2025,0,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D48F1,48,14,13,C,03/06/2025,2,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D37A2,60,6,14,C,29/05/2025,1,98.86695,1,1,0.9999999999999999,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,G03,0,0,3,C,20/05/2025,3,98.12429006896551,1,1,0.9924882892510136,0.07142857142857142,1.0,0.6716197301629562,A
20,MTY. BRANCH,B08,0,0,8,C,14/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,N6,8,4,6,C,13/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,U5,2,5,5,C,25/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D16E1,16,15,13,C,19/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,Q1,6,9,1,C,22/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z43F1,43,39,12,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D38B1,38,18,13,C,08/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D39B1,39,31,12,C,07/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z45F1,45,39,12,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z48E1,48,38,12,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z43E1,43,38,12,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
40,Qro. branch,QS2,6,16,0,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D36E1,36,15,13,C,08/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
