Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12Z48B1,48,35,12,C,02/06/2025,2,1874.2661331860797,2,1,1.0,0.125,1.0,0.6937500000000001,A
QA,CALIDAD Location,CALIDAD,0,0,0,C,28/12/2024,0,1874.2661331860797,2,1,1.0,0.125,1.0,0.6937500000000001,A
00,Distribution Center (DC),C13D04A1,4,19,13,C,23/05/2025,1,1874.2661331860797,2,1,1.0,0.125,1.0,0.6937500000000001,A
00,Distribution Center (DC),C12Z42B1,42,35,12,C,30/05/2025,2,1874.2661331860797,2,1,1.0,0.125,1.0,0.6937500000000001,A
00,Distribution Center (DC),C13D14B1,14,18,13,C,19/05/2025,1,1874.2661331860797,1,1,1.0,0.0625,1.0,0.671875,A
00,Distribution Center (DC),C14Z38A2,57,8,14,C,29/05/2025,1,1874.2661331860797,1,1,1.0,0.0625,1.0,0.671875,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,04/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z15B1,16,92,0,C,01/01/1980,0,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z41B1,41,35,12,C,30/05/2025,2,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z38A3,58,8,14,C,29/05/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,05/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z42A2,69,8,14,C,28/05/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,28/05/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A3,67,8,14,C,28/05/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,13/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A3,28,8,14,C,13/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A01,0,0,1,C,11/06/2025,3,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z29A3,40,8,14,C,10/03/2025,0,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGSERV,0,0,0,C,26/12/2024,0,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,05/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,28/05/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z18F1,18,13,14,C,11/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,05/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,10/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,13/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,06/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,10/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,06/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,10/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGMACHINE,0,0,0,C,01/01/1980,0,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,04/06/2025,1,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
QM,MTY Qality Assurance,MTYQASSURA,0,0,0,C,01/01/1980,0,1874.2661331860797,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z12B2,13,97,0,C,01/01/1980,0,1634.65822597,0,1,0.8721590797733894,0.0,1.0,0.5924715858980252,A
00,Distribution Center (DC),C14D26A2,27,6,14,C,12/06/2025,1,1492.7455251703927,1,1,0.796442670941753,0.0625,1.0,0.5802742019237889,A
50,Ticket Express,MP05Z01A1,2,91,0,C,01/01/1980,0,87.94175914285717,16,1,0.04692063607496566,1.0,1.0,0.5711142862337346,A
00,Distribution Center (DC),C13D06F1,6,14,13,C,22/05/2025,1,1350.6048,1,1,0.7206046014949309,0.0625,1.0,0.546147070672719,A
20,MTY. BRANCH,K03,0,0,3,C,12/06/2025,3,1322.7776615394228,1,1,0.705757649950609,0.0625,1.0,0.539465942477774,A
30,Tijuana branch,D12,13,5,12,C,02/05/2025,1,1399.3425933333338,0,1,0.7466082689946386,0.0,1.0,0.5359737210475874,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,19/05/2025,1,1350.6048,0,1,0.7206046014949309,0.0,1.0,0.5242720706727189,A
00,Distribution Center (DC),C13D16C1,16,17,13,C,19/05/2025,1,1350.6048,0,1,0.7206046014949309,0.0,1.0,0.5242720706727189,A
00,Distribution Center (DC),C13D01A1,1,19,13,C,26/05/2025,1,1167.10255461,2,1,0.6226984172338605,0.125,1.0,0.5239642877552373,A
00,Distribution Center (DC),C12D29B1,29,31,12,C,10/04/2025,1,37.06894,14,1,0.01977784229445912,0.875,1.0,0.5151500290325066,A
00,Distribution Center (DC),C14Z03B1,3,9,14,C,05/06/2025,1,1292.8879770833335,0,1,0.6898102431619693,0.0,1.0,0.5104146094228862,A
30,Tijuana branch,HardwAcces,31,5,0,C,09/05/2025,1,1268.6585590103678,0,1,0.6768828271221895,0.0,1.0,0.5045972722049853,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,28/04/2025,1,1264.1154,0,1,0.674458860253277,0.0,1.0,0.5035064871139747,A
50,Ticket Express,MP05Z14B1,15,92,0,C,01/01/1980,0,1247.7007875,0,1,0.6657009724542285,0.0,1.0,0.49956543760440286,A
20,MTY. BRANCH,G04,0,0,4,C,20/05/2025,3,1874.2661331860797,2,0,1.0,0.125,0.0,0.49375,A
00,Distribution Center (DC),C12Z42E1,42,38,12,C,02/06/2025,2,1874.2661331860797,2,0,1.0,0.125,0.0,0.49375,A
20,MTY. BRANCH,I10,0,0,10,C,26/05/2025,4,1763.811313394717,3,0,0.9410676969318121,0.1875,0.0,0.48910546361931545,A
00,Distribution Center (DC),C13Z06F1,6,26,13,C,22/05/2025,1,1182.36492,0,1,0.6308415326216713,0.0,1.0,0.4838786896797521,A
00,Distribution Center (DC),C13D10F1,10,14,13,C,21/05/2025,1,1182.36492,0,1,0.6308415326216713,0.0,1.0,0.4838786896797521,A
00,Distribution Center (DC),C13D11F1,11,14,13,C,20/05/2025,1,1182.36492,0,1,0.6308415326216713,0.0,1.0,0.4838786896797521,A
20,MTY. BRANCH,E11,0,0,11,C,19/05/2025,2,1874.2661331860797,1,0,1.0,0.0625,0.0,0.471875,A
00,Distribution Center (DC),C14Z37A1,53,8,14,C,30/05/2025,1,1874.2661331860797,1,0,1.0,0.0625,0.0,0.471875,A
00,Distribution Center (DC),C12Z41A1,41,34,12,C,02/06/2025,2,1125.936284531248,0,1,0.6007344766013886,0.0,1.0,0.47033051447062485,A
60,MTY. BRANCH - RM,MTY4L1C1,21,37,0,C,02/06/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19B1,20,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19C1,20,31,0,C,08/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
