Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
50,Ticket Express,MP05Z01A1,2,91,0,C,01/01/1980,0,103.33613392857146,14,1,0.9932127022237249,1.0,1.0,0.9969457160006763,A
00,Distribution Center (DC),C12Z22C1,22,36,12,C,14/04/2025,1,104.04230000000001,6,1,1.0,0.42857142857142855,1.0,0.8,A
60,MTY. BRANCH,F15,0,0,15,C,19/02/2025,0,104.04230000000001,4,1,1.0,0.2857142857142857,1.0,0.75,A
00,Distribution Center (DC),C12Z21B1,21,35,12,C,14/04/2025,1,104.04230000000001,4,1,1.0,0.2857142857142857,1.0,0.75,A
20,MTY. BRANCH,K02,0,0,2,C,30/04/2025,2,104.04230000000001,3,1,1.0,0.21428571428571427,1.0,0.7250000000000001,A
20,MTY. BRANCH,H11,0,0,11,C,22/05/2025,4,104.04230000000001,3,1,1.0,0.21428571428571427,1.0,0.7250000000000001,A
00,Distribution Center (DC),C14D25A1,25,6,14,C,12/03/2025,0,104.04230000000001,3,1,1.0,0.21428571428571427,1.0,0.7250000000000001,A
00,Distribution Center (DC),C13D04C1,4,17,13,C,23/05/2025,1,104.04230000000001,3,1,1.0,0.21428571428571427,1.0,0.7250000000000001,A
50,Ticket Express,MP05Z01A2,2,96,0,C,01/01/1980,0,104.04230000000001,3,1,1.0,0.21428571428571427,1.0,0.7250000000000001,A
20,MTY. BRANCH,G06,0,0,6,C,20/05/2025,3,104.04230000000001,3,1,1.0,0.21428571428571427,1.0,0.7250000000000001,A
20,MTY. BRANCH,G02,0,0,2,C,20/05/2025,4,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,H07,0,0,7,C,22/05/2025,4,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,B19,0,0,19,C,29/05/2025,4,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
60,MTY. BRANCH,F16,0,0,16,C,19/02/2025,0,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,E01,0,0,1,C,16/05/2025,3,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,C07,0,0,7,C,15/05/2025,2,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,G08,0,0,8,C,20/05/2025,3,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C13D05A1,5,19,13,C,23/05/2025,1,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,E12,0,0,12,C,19/05/2025,2,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C13D33F1,33,14,13,C,09/05/2025,1,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C13D25B1,25,18,13,C,14/05/2025,1,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,E10,0,0,10,C,19/05/2025,2,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,B17,0,0,17,C,29/05/2025,4,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C14D18D1,18,3,14,C,14/03/2025,0,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,B18,0,0,18,C,29/05/2025,4,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,E13,0,0,13,C,19/05/2025,2,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,G07,0,0,7,C,20/05/2025,3,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,L02,0,0,2,C,27/05/2025,3,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,G10,0,0,10,C,20/05/2025,3,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
60,MTY. BRANCH,F09,0,0,9,C,19/02/2025,0,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C13D37C1,37,17,13,C,08/05/2025,1,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
00,Distribution Center (DC),C12D32D1,32,29,12,C,08/04/2025,1,104.04230000000001,2,1,1.0,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,C09,0,0,9,C,16/05/2025,2,99.56881538461539,2,1,0.9570032129683349,0.14285714285714285,1.0,0.6806514458357507,A
30,Tijuana branch,Y9,6,13,9,C,11/04/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14Z03B1,3,9,14,C,21/03/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,A19,0,0,19,C,29/05/2025,4,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D34A2,51,6,14,C,03/06/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,H08,0,0,8,C,22/05/2025,4,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12D51A1,51,32,12,C,02/06/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,I09,0,0,9,C,23/05/2025,4,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D37A2,60,6,14,C,29/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
30,Tijuana branch,D8,12,2,8,C,09/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D31A1,31,19,13,C,12/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,E08,0,0,8,C,19/05/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D01A1,1,19,13,C,26/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D19D1,19,3,14,C,14/03/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
50,Ticket Express,MP05Z10A2,11,96,0,C,01/01/1980,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z42C1,42,23,13,C,06/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
60,MTY. BRANCH,F06,0,0,6,C,19/02/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z31E1,31,25,13,C,09/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
