Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
50,Ticket Express,MP05Z01A1,2,91,0,C,01/01/1980,0.00,65.76,13.00,1.00,1.00,1.00,1.00,1.00,A,5.00
00,Finished goods,C12Z22C1,22,36,12,C,14/04/2025,1.00,65.76,6.00,1.00,1.00,0.46,1.00,0.81,A,33.00
60,MTY. BRANCH,F15,0,0,15,C,19/02/2025,0.00,65.76,4.00,1.00,1.00,0.31,1.00,0.76,A,12.00
00,Finished goods,C12Z21B1,21,35,12,C,14/04/2025,1.00,65.76,4.00,1.00,1.00,0.31,1.00,0.76,A,33.00
00,Finished goods,C13D04D1,4,16,13,C,28/03/2025,0.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,33.00
20,MTY. BRANCH,H04,0,0,4,C,07/05/2025,2.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,12.00
50,Ticket Express,MP05Z01A2,2,96,0,C,01/01/1980,0.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,5.00
00,Finished goods,C14D25A1,25,6,14,C,12/03/2025,0.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,33.00
20,MTY. BRANCH,A19,0,0,19,C,05/05/2025,2.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,12.00
00,Finished goods,C12D51A1,51,32,12,C,01/04/2025,1.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,33.00
00,Finished goods,C12D23E1,23,28,12,C,14/04/2025,1.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,33.00
60,Mty. branch,MTY3L7A3,41,24,0,C,01/01/1980,0.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,12.00
60,MTY. BRANCH,F07,0,0,7,C,19/02/2025,0.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,12.00
20,MTY. BRANCH,B18,0,0,18,C,05/05/2025,2.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,12.00
00,Finished goods,C12D27C1,27,30,12,C,10/04/2025,1.00,65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,33.00
00,Finished goods,C12D29B1,29,31,12,C,10/04/2025,1.00,37.07,10.00,1.00,0.56,0.77,1.00,0.72,A,33.00
00,Finished goods,C14D27A3,31,6,14,C,11/03/2025,0.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,33.00
00,Finished goods,C13D33F1,33,14,13,C,09/05/2025,1.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,33.00
GO,GO2P 3PL,C14Z31B1,31,9,14,C,25/04/2025,1.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,5.00
00,Finished goods,C13D02A1,2,19,13,C,29/01/2025,0.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,33.00
00,Finished goods,C13D03A1,3,19,13,C,31/03/2025,0.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,33.00
20,MTY. BRANCH,B17,0,0,17,C,05/05/2025,2.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,12.00
20,MTY. BRANCH,B19,0,0,19,C,05/05/2025,2.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,12.00
20,MTY. BRANCH,E10,0,0,10,C,19/05/2025,2.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,12.00
00,Finished goods,C12Z03A1,3,34,12,C,29/04/2025,1.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,33.00
20,MTY. BRANCH,E12,0,0,12,C,19/05/2025,2.00,65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,12.00
