Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
20,MTY. BRANCH,I10,0,0,10,C,26/05/2025,4,1207.6381837499998,3,1,1.0,0.1764705882352941,1.0,0.7117647058823529,A
00,Distribution Center (DC),C12Z42B1,42,35,12,C,30/05/2025,2,1207.6381837499998,2,1,1.0,0.11764705882352941,1.0,0.6911764705882353,A
00,Distribution Center (DC),C12Z48B1,48,35,12,C,02/06/2025,2,1207.6381837499998,2,1,1.0,0.11764705882352941,1.0,0.6911764705882353,A
00,Distribution Center (DC),C13D04A1,4,19,13,C,23/05/2025,1,1207.6381837499998,2,1,1.0,0.11764705882352941,1.0,0.6911764705882353,A
QA,CALIDAD Location,CALIDAD,0,0,0,C,28/12/2024,0,1207.6381837499998,2,1,1.0,0.11764705882352941,1.0,0.6911764705882353,A
00,Distribution Center (DC),C13D01A1,1,19,13,C,26/05/2025,1,1167.10255461,2,1,0.9664339620215326,0.11764705882352941,1.0,0.676071753497925,A
00,Distribution Center (DC),C14Z38A2,57,8,14,C,29/05/2025,1,1207.6381837499998,1,1,1.0,0.058823529411764705,1.0,0.6705882352941177,A
00,Distribution Center (DC),C13D14B1,14,18,13,C,19/05/2025,1,1207.6381837499998,1,1,1.0,0.058823529411764705,1.0,0.6705882352941177,A
20,MTY. BRANCH,K03,0,0,3,C,12/06/2025,3,1207.6381837499998,1,1,1.0,0.058823529411764705,1.0,0.6705882352941177,A
00,Distribution Center (DC),C13D06F1,6,14,13,C,22/05/2025,1,1207.6381837499998,1,1,1.0,0.058823529411764705,1.0,0.6705882352941177,A
00,Distribution Center (DC),C14D26A2,27,6,14,C,12/06/2025,1,1207.6381837499998,1,1,1.0,0.058823529411764705,1.0,0.6705882352941177,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,28/05/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
