Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C12Z22C1,22,36,12,C,14/04/2025,1,$65.76,6,1,1,0.46,1,0.81,A,33
00,Finished goods,C12Z21B1,21,35,12,C,14/04/2025,1,$65.76,4,1,1,0.31,1,0.76,A,33
00,Finished goods,C13D04D1,4,16,13,C,28/03/2025,0,$65.76,3,1,1,0.23,1,0.73,A,33
00,Finished goods,C14D25A1,25,6,14,C,12/03/2025,0,$65.76,3,1,1,0.23,1,0.73,A,33
00,Finished goods,C12D51A1,51,32,12,C,01/04/2025,1,$65.76,3,1,1,0.23,1,0.73,A,33
00,Finished goods,C12D23E1,23,28,12,C,14/04/2025,1,$65.76,3,1,1,0.23,1,0.73,A,33
00,Finished goods,C12D27C1,27,30,12,C,10/04/2025,1,$65.76,3,1,1,0.23,1,0.73,A,33
00,Finished goods,C12D29B1,29,31,12,C,10/04/2025,1,$37.07,10,1,0.56,0.77,1,0.72,A,33
00,Finished goods,C14D27A3,31,6,14,C,11/03/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C13D33F1,33,14,13,C,09/05/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C13D02A1,2,19,13,C,29/01/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C13D03A1,3,19,13,C,31/03/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C12Z03A1,3,34,12,C,29/04/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C13D25B1,25,18,13,C,14/05/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C13Z48C1,48,23,13,C,02/05/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C13D05A1,5,19,13,C,28/03/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C14D33A3,49,6,14,C,06/03/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C14D18D1,18,3,14,C,14/03/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C12D27B1,27,31,12,C,10/04/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C12D32D1,32,29,12,C,08/04/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C13D01D1,1,16,13,C,31/03/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C13D37C1,37,17,13,C,08/05/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C13Z40E1,40,25,13,C,07/05/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C12Z15B1,15,35,12,C,16/04/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C14D11E1,11,2,14,C,19/03/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C12Z18F1,18,39,12,C,15/04/2025,1,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C14Z41A3,67,8,14,C,28/02/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C14D34A2,51,6,14,C,06/03/2025,0,$65.76,2,1,1,0.15,1,0.7,A,33
00,Finished goods,C12D22E1,22,28,12,C,14/04/2025,1,$60.15,3,1,0.91,0.23,1,0.69,A,33
00,Finished goods,C14D28B1,28,5,14,C,10/03/2025,0,$63.39,2,1,0.96,0.15,1,0.69,A,33
00,Finished goods,C12D33E1,33,28,12,C,08/04/2025,1,$53.97,4,1,0.82,0.31,1,0.68,A,33
00,Finished goods,C14Z14B1,14,9,14,C,18/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14Z17E1,17,12,14,C,14/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13D40F1,40,14,13,C,07/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z03E1,3,25,13,C,28/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z29E1,29,25,13,C,12/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
30,Tijuana branch,W6,9,11,6,C,01/04/2025,1,$65.76,1,1,1,0.08,1,0.68,A,5
00,Finished goods,C13D02B1,2,18,13,C,29/01/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D37A2,60,6,14,C,05/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D26A3,28,6,14,C,12/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z20D1,20,24,13,C,15/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
