Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C12Z22C1,22,36,12,C,14/04/2025,1.00,$65.76,6.00,1.00,1.00,0.46,1.00,0.81,A,1.00
60,MTY. BRANCH,F15,0,0,15,C,19/02/2025,0.00,$65.76,4.00,1.00,1.00,0.31,1.00,0.76,A,
00,Finished goods,C12Z21B1,21,35,12,C,14/04/2025,1.00,$65.76,4.00,1.00,1.00,0.31,1.00,0.76,A,2.00
00,Finished goods,C13D04D1,4,16,13,C,28/03/2025,0.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
20,MTY. BRANCH,H04,0,0,4,C,07/05/2025,2.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
00,Finished goods,C14D25A1,25,6,14,C,12/03/2025,0.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
20,MTY. BRANCH,A19,0,0,19,C,05/05/2025,2.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
00,Finished goods,C12D51A1,51,32,12,C,01/04/2025,1.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
00,Finished goods,C12D23E1,23,28,12,C,14/04/2025,1.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
60,Mty. branch,MTY3L7A3,41,24,0,C,01/01/1980,0.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
60,MTY. BRANCH,F07,0,0,7,C,19/02/2025,0.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
20,MTY. BRANCH,B18,0,0,18,C,05/05/2025,2.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
00,Finished goods,C12D27C1,27,30,12,C,10/04/2025,1.00,$65.76,3.00,1.00,1.00,0.23,1.00,0.73,A,
00,Finished goods,C12D29B1,29,31,12,C,10/04/2025,1.00,$37.07,10.00,1.00,0.56,0.77,1.00,0.72,A,
00,Finished goods,C14D27A3,31,6,14,C,11/03/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C13D33F1,33,14,13,C,09/05/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C13D02A1,2,19,13,C,29/01/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C13D03A1,3,19,13,C,31/03/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,B17,0,0,17,C,05/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,B19,0,0,19,C,05/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,E10,0,0,10,C,19/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C12Z03A1,3,34,12,C,29/04/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,E12,0,0,12,C,19/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C13D25B1,25,18,13,C,14/05/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,E13,0,0,13,C,19/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,C07,0,0,7,C,15/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C13Z48C1,48,23,13,C,02/05/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C13D05A1,5,19,13,C,28/03/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C14D33A3,49,6,14,C,06/03/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,G08,0,0,8,C,20/05/2025,3.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,G02,0,0,2,C,20/05/2025,4.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,C09,0,0,9,C,16/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C14D18D1,18,3,14,C,14/03/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C12D27B1,27,31,12,C,10/04/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,L02,0,0,2,C,05/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,H07,0,0,7,C,22/05/2025,4.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
60,MTY. BRANCH,F09,0,0,9,C,19/02/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C12D32D1,32,29,12,C,08/04/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C13D01D1,1,16,13,C,31/03/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C13D37C1,37,17,13,C,08/05/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,G06,0,0,6,C,20/05/2025,3.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C13Z40E1,40,25,13,C,07/05/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C12Z15B1,15,35,12,C,16/04/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C14D11E1,11,2,14,C,19/03/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,L01,0,0,1,C,05/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C12Z18F1,18,39,12,C,15/04/2025,1.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C14Z41A3,67,8,14,C,28/02/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,I08,0,0,8,C,22/05/2025,3.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
60,MTY. BRANCH,F16,0,0,16,C,19/02/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,A20,0,0,20,C,05/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,G05,0,0,5,C,20/05/2025,3.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C14D34A2,51,6,14,C,06/03/2025,0.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,H06,0,0,6,C,22/05/2025,4.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
20,MTY. BRANCH,B20,0,0,20,C,05/05/2025,2.00,$65.76,2.00,1.00,1.00,0.15,1.00,0.70,A,
00,Finished goods,C12D22E1,22,28,12,C,14/04/2025,1.00,$60.15,3.00,1.00,0.91,0.23,1.00,0.69,A,
00,Finished goods,C14D28B1,28,5,14,C,10/03/2025,0.00,$63.39,2.00,1.00,0.96,0.15,1.00,0.69,A,
00,Finished goods,C12D33E1,33,28,12,C,08/04/2025,1.00,$53.97,4.00,1.00,0.82,0.31,1.00,0.68,A,
00,Finished goods,C14Z14B1,14,9,14,C,18/03/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C14Z17E1,17,12,14,C,14/03/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C13D40F1,40,14,13,C,07/05/2025,1.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C13Z03E1,3,25,13,C,28/03/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
20,MTY. BRANCH,C19,0,0,19,C,07/05/2025,2.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C13Z29E1,29,25,13,C,12/05/2025,1.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
20,MTY. BRANCH,A01,0,0,1,C,12/05/2025,2.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C13D02B1,2,18,13,C,29/01/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
20,MTY. BRANCH,J12,0,0,12,C,09/05/2025,2.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C14D37A2,60,6,14,C,05/03/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
60,MTY. BRANCH,F13,0,0,13,C,19/02/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C14D26A3,28,6,14,C,12/03/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C13Z20D1,20,24,13,C,15/05/2025,1.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
20,MTY. BRANCH,E15,0,0,15,C,19/05/2025,3.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
60,MTY. BRANCH,F03,0,0,3,C,20/02/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C14D27A2,30,6,14,C,11/03/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C13Z45A1,45,21,13,C,05/05/2025,1.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C13Z42A1,42,21,13,C,06/05/2025,1.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C14D17D1,17,3,14,C,14/03/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
20,MTY. BRANCH,A16,0,0,16,C,05/05/2025,2.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C14D19D1,19,3,14,C,14/03/2025,0.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
20,MTY. BRANCH,K10,0,0,10,C,30/04/2025,2.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
20,MTY. BRANCH,E09,0,0,9,C,19/05/2025,2.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
00,Finished goods,C12Z44F1,44,39,12,C,03/04/2025,1.00,$65.76,1.00,1.00,1.00,0.08,1.00,0.68,A,
