Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
50,Ticket Express,MP05Z01A1,2,91,0,C,01/01/1980,0,98.67673935483874,14,1,0.9517609268351787,1.0,1.0,0.9782924170758303,A
00,Distribution Center (DC),C12Z22C1,22,36,12,C,14/04/2025,1,103.67807352941176,6,1,0.9999999999999999,0.42857142857142855,1.0,0.8,A
00,Distribution Center (DC),C12Z21B1,21,35,12,C,14/04/2025,1,103.67807352941176,4,1,0.9999999999999999,0.2857142857142857,1.0,0.75,A
60,MTY. BRANCH,F15,0,0,15,C,19/02/2025,0,103.67807352941176,4,1,0.9999999999999999,0.2857142857142857,1.0,0.75,A
50,Ticket Express,MP05Z01A2,2,96,0,C,01/01/1980,0,103.67807352941176,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
00,Distribution Center (DC),C14D25A1,25,6,14,C,12/03/2025,0,103.67807352941176,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
20,MTY. BRANCH,K02,0,0,2,C,30/04/2025,2,103.67807352941176,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
20,MTY. BRANCH,G06,0,0,6,C,20/05/2025,3,103.67807352941176,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
00,Distribution Center (DC),C13D04C1,4,17,13,C,23/05/2025,1,103.67807352941176,3,1,0.9999999999999999,0.21428571428571427,1.0,0.7249999999999999,A
20,MTY. BRANCH,C07,0,0,7,C,15/05/2025,2,103.67807352941176,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,B19,0,0,19,C,29/05/2025,4,103.67807352941176,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,H11,0,0,11,C,22/05/2025,4,103.67807352941176,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,E10,0,0,10,C,19/05/2025,2,103.67807352941176,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
20,MTY. BRANCH,G08,0,0,8,C,20/05/2025,3,103.67807352941176,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
60,MTY. BRANCH,F16,0,0,16,C,19/02/2025,0,103.67807352941176,2,1,0.9999999999999999,0.14285714285714285,1.0,0.7,A
