Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12Z42B1,42,35,12,C,30/05/2025,2,1369.3182808593751,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
QA,CALIDAD Location,CALIDAD,0,0,0,C,28/12/2024,0,1369.3182808593751,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C12Z48B1,48,35,12,C,02/06/2025,2,1369.3182808593751,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13D04A1,4,19,13,C,23/05/2025,1,1369.3182808593751,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
20,MTY. BRANCH,A02,0,0,2,C,10/06/2025,2,1369.3182808593751,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D26A2,27,6,14,C,11/03/2025,0,1369.3182808593751,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z38A2,57,8,14,C,29/05/2025,1,1369.3182808593751,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D14B1,14,18,13,C,19/05/2025,1,1369.3182808593751,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z27A2,30,8,14,C,11/03/2025,0,1369.3182808593751,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D06F1,6,14,13,C,22/05/2025,1,1350.6048,1,1,0.98633372451025,0.06666666666666667,1.0,0.6671835093629459,A
00,Integración 2.0,INGSERV,0,0,0,C,26/12/2024,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,11/03/2025,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A2,66,8,14,C,28/05/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A3,67,8,14,C,28/05/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z41B1,41,35,12,C,30/05/2025,2,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z18F1,18,13,14,C,11/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z15B1,16,92,0,C,01/01/1980,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,28/05/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A2,27,8,14,C,11/03/2025,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
